ID,BARRIO,DISTRITO,ESTADO,CLASE-VIAL,NOMBRE-VIA,CODIGO-POSTAL,FECHA-INSTALACION,MODELO
9057610,EL VISO,CHAMARTIN,OPERATIVO,PASEO,"CASTELLANA, 138",28046,2022-11-11,MU-51
9057617,EL VISO,CHAMARTIN,OPERATIVO,PASEO,"CASTELLANA, 138",28046,2022-11-11,MU-51
9057622,EL VISO,CHAMARTIN,OPERATIVO,PASEO,"CASTELLANA, 138",28046,2022-11-11,MU-51
9123918,VALDEACEDERAS,TETUAN,OPERATIVO,PLAZA,"REMONTA, 18",28039,2022-12-15,MU-51
9126708,REJAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"EUTERPE, 12",28022,2022-12-16,MU-51
9126729,COSTILLARES,CIUDAD LINEAL,OPERATIVO,CALLE,"ARTURO SORIA, 336",28033,2022-12-16,MU-51
9126741,COSTILLARES,CIUDAD LINEAL,OPERATIVO,CALLE,"ARTURO SORIA, 336",28033,2022-12-16,MU-51
9127159,CONCEPCION,CIUDAD LINEAL,OPERATIVO,CALLE,"FERNANDEZ CARO, 13",28027,2022-12-16,MU-51
9127343,VALDEFUENTES,HORTALEZA,OPERATIVO,CALLE,"FERNANDO HIGUERAS, 31",28055,2022-12-20,MU-51
9127352,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,CALLE,"LA RIOJA, 4",28042,2022-12-21,MU-51
9127950,COSTILLARES,CIUDAD LINEAL,OPERATIVO,CALLE,"ARTURO SORIA, 336",28033,2022-12-20,MU-51
9128116,CUATRO CAMINOS,TETUAN,OPERATIVO,CALLE,"JUAN DE OLIAS, 2",28020,2022-12-29,MU-51
9128595,VALDEACEDERAS,TETUAN,OPERATIVO,CALLE,"DIVINO REDENTOR, 55",28029,2022-12-28,MU-51
9128599,PROSPERIDAD,CHAMARTIN,OPERATIVO,CALLE,"PRINCIPE DE VERGARA, 108",28002,,MU-51
9128603,PROSPERIDAD,CHAMARTIN,OPERATIVO,CALLE,"CANILLAS, 1",28002,,MU-51
9128606,PROSPERIDAD,CHAMARTIN,OPERATIVO,CALLE,"PRINCIPE DE VERGARA, 110",28002,,MU-51
9128610,PROSPERIDAD,CHAMARTIN,OPERATIVO,CALLE,"CANILLAS, 1",28002,,MU-51
9128705,CASTILLEJOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 169",28046,2022-12-30,MU-51
9129800,BELLAS VISTAS,TETUAN,OPERATIVO,CALLE,"LEÑEROS, 30",28039,2023-01-02,MU-51
9129803,BELLAS VISTAS,TETUAN,OPERATIVO,CALLE,"LEÑEROS, 30",28039,2023-01-02,MU-51
9129926,PACIFICO,RETIRO,OPERATIVO,CALLE,"FUENTERRABIA, 15",28014,2022-12-29,MU-51
9129927,PACIFICO,RETIRO,OPERATIVO,CALLE,"FUENTERRABIA, 15",28014,2022-12-29,MU-51
9129929,PACIFICO,RETIRO,OPERATIVO,CALLE,"FUENTERRABIA, 13",28014,2022-12-29,MU-51
9129959,LOS ANGELES,VILLAVERDE,OPERATIVO,CALLE,"EDUARDO BARREIROS, 112",28041,1900-01-01,MU-51
9129960,LOS ANGELES,VILLAVERDE,OPERATIVO,CALLE,"EDUARDO BARREIROS, 112",28041,1900-01-01,MU-51
9129963,LOS ANGELES,VILLAVERDE,OPERATIVO,CALLE,"EDUARDO BARREIROS, 112",28041,1900-01-01,MU-51
9129964,LOS ANGELES,VILLAVERDE,OPERATIVO,CALLE,"EDUARDO BARREIROS, 110",28041,1900-01-01,MU-51
9129966,LOS ANGELES,VILLAVERDE,OPERATIVO,CALLE,"EDUARDO BARREIROS, 121",28041,1900-01-01,MU-51
9129971,ENSANCHE DE VALLECAS,VILLA DE VALLECAS,OPERATIVO,CALLE,"PEÑARANDA DE BRACAMONTE, 54",28051,1900-01-01,MU-51
9129982,VILLAVERDE ALTO-CASCO H.VILLAVERDE,VILLAVERDE,OPERATIVO,CALLE,"EDUARDO BARREIROS, 151",28041,1900-01-01,MU-51
9130084,VISTA ALEGRE,CARABANCHEL,OPERATIVO,CALLE,"SAN ANTOLIN, 9",28025,2022-12-27,MU-51
9131793,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 93",28046,2023-01-09,MU-51
9131796,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 93",28046,2023-01-09,MU-51
9131797,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 93",28046,2023-01-09,MU-51
9131806,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 93",28046,2023-01-09,MU-51
9132780,VALLEHERMOSO,CHAMBERI,OPERATIVO,CALLE,"JESUS MAESTRO, 1",28003,2023-01-11,MU-51
9134076,PACIFICO,RETIRO,OPERATIVO,Calle de,"VALDERRIBAS, 49",28007,2023-03-16,MU-51
9134600,VENTAS,CIUDAD LINEAL,OPERATIVO,AVENIDA,"DAROCA, 25",28017,2023-01-03,MU-51
9147960,EMBAJADORES,CENTRO,OPERATIVO,Plaza,"PUERTA DEL SOL, s/n",28005,2023-01-17,MU-51
9155217,CASTELLANA,SALAMANCA,OPERATIVO,CALLE,"LAGASCA, 120",28006,2023-01-04,MU-51
9155219,CASTELLANA,SALAMANCA,OPERATIVO,CALLE,"LAGASCA, 122",28006,2023-01-04,MU-51
9155526,VALDEFUENTES,HORTALEZA,OPERATIVO,CALLE,"MARIA DE LAS MERCEDES DE BORBON, 26",28055,2023-01-20,MU-51
9158516,TRAFALGAR,CHAMBERI,OPERATIVO,CALLE,"GENERAL ALVAREZ DE CASTRO, 46",28010,2023-01-25,MU-51
9158517,TRAFALGAR,CHAMBERI,OPERATIVO,CALLE,"GENERAL ALVAREZ DE CASTRO, 46",28010,2023-01-25,MU-51
9158519,TRAFALGAR,CHAMBERI,OPERATIVO,CALLE,"GENERAL ALVAREZ DE CASTRO, 46",28010,2023-01-25,MU-51
9158524,COSTILLARES,CIUDAD LINEAL,OPERATIVO,CALLE,"AÑASTRO, 3",28033,2023-01-17,MU-51
9158786,TRAFALGAR,CHAMBERI,OPERATIVO,CALLE,"GENERAL ALVAREZ DE CASTRO, 46",28010,,MU-51
9158793,LA PAZ,FUENCARRAL-EL PARDO,OPERATIVO,CALLE,"ARZOBISPO MORCILLO, 2",28029,2023-01-03,MU-51
9159145,UNIVERSIDAD,CENTRO,OPERATIVO,CALLE,"SAN BERNARDO, 91",28015,2023-01-26,MU-51
9159427,GOYA,SALAMANCA,OPERATIVO,CALLE,"ALCALA, 106",28009,,MU-51
9159506,PALOS DE LA FRONTERA,ARGANZUELA,OPERATIVO,PASEO,"DELICIAS, 45",28045,,MU-51
9160677,CIUDAD JARDIN,CHAMARTIN,OPERATIVO,CALLE,"LUIS VIVES, 14",28002,2023-01-30,MU-51
9160679,NUEVA ESPAÑA,CHAMARTIN,OPERATIVO,AVENIDA,"ALFONSO XIII, 129",28016,2023-01-30,MU-51
9160692,IMPERIAL,ARGANZUELA,OPERATIVO,GLORIETA,"PUERTA DE TOLEDO, 5",28005,,MU-51
9160851,BERRUGUETE,TETUAN,OPERATIVO,CALLE,"LORENZANA, 2",28039,2023-02-01,MU-51
9160853,BERRUGUETE,TETUAN,OPERATIVO,CALLE,"LORENZANA, 2",28039,2023-02-01,MU-51
9173230,CUATRO CAMINOS,TETUAN,OPERATIVO,CALLE,"MANUEL LUNA, 1",28020,2023-02-07,MU-51
9176814,JUSTICIA,CENTRO,OPERATIVO,CALLE,"MARQUES DE MONASTERIO, 1",28004,,MU-51
9176822,SOL,CENTRO,OPERATIVO,CALLE,"ARENAL, 14",28013,,MU-51
9176824,SOL,CENTRO,OPERATIVO,CALLE,"ARENAL, 19",28013,,MU-51
9030049,PALACIO,CENTRO,OPERATIVO,PLAZA,"PAJA, 2",28005,2022-09-30,MU-51
9047805,PUERTA DEL ANGEL,LATINA,OPERATIVO,PASEO,"OLIVOS, 5",28011,2022-11-02,MU-51
9057585,EL VISO,CHAMARTIN,OPERATIVO,PASEO,"CASTELLANA, 112",28046,,MU-51
9057586,EL VISO,CHAMARTIN,OPERATIVO,PASEO,"CASTELLANA, 112",28046,,MU-51
9057588,EL VISO,CHAMARTIN,OPERATIVO,PASEO,"CASTELLANA, 112",28046,,MU-51
9057596,EL VISO,CHAMARTIN,OPERATIVO,PASEO,"LA HABANA, 4",28036,,MU-51
9057602,EL VISO,CHAMARTIN,OPERATIVO,CALLE,"HERMANOS PINZON, 2",28036,,MU-51
9057608,EL VISO,CHAMARTIN,OPERATIVO,CALLE,"HERMANOS PINZON, 2",28036,,MU-51
9057618,EL VISO,CHAMARTIN,OPERATIVO,PASEO,"CASTELLANA, 138",28046,2022-11-11,MU-51
9057619,EL VISO,CHAMARTIN,OPERATIVO,PASEO,"CASTELLANA, 138",28046,2022-11-11,MU-51
9057623,EL VISO,CHAMARTIN,OPERATIVO,PASEO,"CASTELLANA, 138",28046,2022-11-11,MU-51
9057624,EL VISO,CHAMARTIN,OPERATIVO,PASEO,"CASTELLANA, 138",28046,2022-11-11,MU-51
9057625,EL VISO,CHAMARTIN,OPERATIVO,PASEO,"CASTELLANA, 138",28046,2022-11-11,MU-51
9059238,VALDEFUENTES,HORTALEZA,OPERATIVO,CALLE,"MARIA DE LAS MERCEDES DE BORBON, 290",28055,2022-11-22,MU-51
9075751,CASA DE CAMPO,MONCLOA-ARAVACA,OPERATIVO,CALLE,"SAN POL DE MAR, 11",28008,2022-11-24,MU-51
9123916,VALDEACEDERAS,TETUAN,OPERATIVO,PLAZA,"REMONTA, 18",28039,2022-12-14,MU-51
9123917,VALDEACEDERAS,TETUAN,OPERATIVO,PLAZA,"REMONTA, 17",28039,2022-12-15,MU-51
9123915,VALDEACEDERAS,TETUAN,OPERATIVO,PLAZA,"REMONTA, 18",28039,2022-12-15,MU-51
9126733,COSTILLARES,CIUDAD LINEAL,OPERATIVO,CALLE,"ARTURO SORIA, 336",28033,2022-12-16,MU-51
9127143,CONCEPCION,CIUDAD LINEAL,OPERATIVO,CALLE,"FERNANDEZ CARO, 44",28027,2022-12-16,MU-51
9127156,CONCEPCION,CIUDAD LINEAL,OPERATIVO,CALLE,"FERNANDEZ CARO, 13",28027,2022-12-16,MU-51
9128519,COSTILLARES,CIUDAD LINEAL,OPERATIVO,CALLE,"LAUD, 4",28033,2022-12-27,MU-51
9128523,COLINA,CIUDAD LINEAL,OPERATIVO,CALLE,"LOPEZ DE HOYOS, 362",28043,2022-12-27,MU-51
9128593,VALDEACEDERAS,TETUAN,OPERATIVO,CALLE,"DIVINO REDENTOR, 44",28029,2022-12-28,MU-51
9128597,PROSPERIDAD,CHAMARTIN,OPERATIVO,CALLE,"PRINCIPE DE VERGARA, 108",28002,,MU-51
9128598,PROSPERIDAD,CHAMARTIN,OPERATIVO,CALLE,"PRINCIPE DE VERGARA, 108",28002,,MU-51
9128600,PROSPERIDAD,CHAMARTIN,OPERATIVO,CALLE,"PRINCIPE DE VERGARA, 108",28002,,MU-51
9128605,PROSPERIDAD,CHAMARTIN,OPERATIVO,CALLE,"CANILLAS, 1",28002,,MU-51
9128612,PROSPERIDAD,CHAMARTIN,OPERATIVO,CALLE,"PRINCIPE DE VERGARA, 118",28002,,MU-51
9128613,PROSPERIDAD,CHAMARTIN,OPERATIVO,CALLE,"PRINCIPE DE VERGARA, 124",28002,,MU-51
9128616,EL VISO,CHAMARTIN,OPERATIVO,CALLE,"PRINCIPE DE VERGARA, 109",28002,,MU-51
9128708,CASTILLEJOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 169",28046,2022-12-30,MU-51
9128711,CASTILLEJOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 169",28046,2022-12-30,MU-51
9129798,BELLAS VISTAS,TETUAN,OPERATIVO,CALLE,"LEÑEROS, 30",28039,2023-01-02,MU-51
9129924,PACIFICO,RETIRO,OPERATIVO,CALLE,"FUENTERRABIA, 15",28014,2022-12-29,MU-51
9129938,LOS ANGELES,VILLAVERDE,OPERATIVO,CALLE,"EDUARDO BARREIROS, 63",28041,1900-01-01,MU-51
9129956,LOS ANGELES,VILLAVERDE,OPERATIVO,CALLE,"EDUARDO BARREIROS, 112",28041,1900-01-01,MU-51
9129957,LOS ANGELES,VILLAVERDE,OPERATIVO,CALLE,"EDUARDO BARREIROS, 112",28041,1900-01-01,MU-51
9129965,LOS ANGELES,VILLAVERDE,OPERATIVO,CALLE,"EDUARDO BARREIROS, 121",28041,1900-01-01,MU-51
9129967,LOS ANGELES,VILLAVERDE,OPERATIVO,CALLE,"EDUARDO BARREIROS, 121",28041,1900-01-01,MU-51
9129969,ENSANCHE DE VALLECAS,VILLA DE VALLECAS,OPERATIVO,CALLE,"PEÑARANDA DE BRACAMONTE, 54",28051,1900-01-01,MU-51
9129978,VILLAVERDE ALTO-CASCO H.VILLAVERDE,VILLAVERDE,OPERATIVO,CALLE,"EDUARDO BARREIROS, 151",28041,1900-01-01,MU-51
9130053,SAN ISIDRO,CARABANCHEL,OPERATIVO,CALLE,"BLASA PEREZ, 1",28019,2022-12-21,MU-51
9130076,VILLAVERDE ALTO-CASCO H.VILLAVERDE,VILLAVERDE,OPERATIVO,CALLE,"ALBERTO PALACIOS, 37",28021,2022-12-21,MU-51
9130083,VISTA ALEGRE,CARABANCHEL,OPERATIVO,CALLE,"SAN ANTOLIN, 9",28025,2022-12-27,MU-51
9131795,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 93",28046,2023-01-09,MU-51
9131798,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 93",28046,2023-01-09,MU-51
9131802,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 93",28046,2023-01-09,MU-51
9132394,NUMANCIA,PUENTE DE VALLECAS,OPERATIVO,CALLE,"PIO FELIPE, 26",28038,2023-01-03,MU-51
9132417,NUMANCIA,PUENTE DE VALLECAS,OPERATIVO,CALLE,"PIO FELIPE, 26",28038,2023-01-03,MU-51
9132418,NUMANCIA,PUENTE DE VALLECAS,OPERATIVO,CALLE,"PIO FELIPE, 26",28038,2023-01-03,MU-51
9132783,VALLEHERMOSO,CHAMBERI,OPERATIVO,CALLE,"JESUS MAESTRO, 1",28003,2023-01-11,MU-51
9133682,VENTAS,CIUDAD LINEAL,OPERATIVO,AVENIDA,"DAROCA, 21",28017,2023-01-03,MU-51
9134077,PACIFICO,RETIRO,OPERATIVO,Calle de,"VALDERRIBAS, 49",28007,2023-03-16,MU-51
9134097,REJAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"EUTERPE, 12",28022,2023-01-10,MU-51
9147959,EMBAJADORES,CENTRO,OPERATIVO,Plaza,"PUERTA DEL SOL, s/n",28005,2023-01-17,MU-51
9155211,PROSPERIDAD,CHAMARTIN,OPERATIVO,CALLE,"CORAZON DE MARIA, 45",28002,2023-01-04,MU-51
9155529,VALDEFUENTES,HORTALEZA,OPERATIVO,CALLE,"MARIA DE LAS MERCEDES DE BORBON, 2",28055,2023-01-20,MU-51
9155530,VALDEFUENTES,HORTALEZA,OPERATIVO,CALLE,"MARIA DE LAS MERCEDES DE BORBON, 26",28055,2023-01-20,MU-51
9155861,NIÑO JESUS,RETIRO,OPERATIVO,CALLE,"ANUNCIACION, 1",28009,2023-01-04,MU-51
9156089,ORCASUR,USERA,OPERATIVO,CALLE,"FERNANDO ORTIZ, 2",28041,2023-01-03,MU-51
9156091,ORCASUR,USERA,OPERATIVO,CALLE,"FERNANDO ORTIZ, 2",28041,2023-01-03,MU-51
9156740,SOL,CENTRO,OPERATIVO,PLAZA,"JACINTO BENAVENTE, 3B",28012,2023-01-24,MU-51
9156762,ALMAGRO,CHAMBERI,OPERATIVO,CALLE,"MIGUEL ANGEL, 33",28010,,MU-51
9156763,ALMAGRO,CHAMBERI,OPERATIVO,CALLE,"MIGUEL ANGEL, 33",28010,2023-01-24,MU-51
9156877,ARAPILES,CHAMBERI,OPERATIVO,CALLE,"SAN BERNARDO, 125",28015,,MU-51
9158512,TRAFALGAR,CHAMBERI,OPERATIVO,CALLE,"GENERAL ALVAREZ DE CASTRO, 46",28010,2023-01-25,MU-51
9158527,COSTILLARES,CIUDAD LINEAL,OPERATIVO,CALLE,"AÑASTRO, 3",28033,2023-01-17,MU-51
9158787,TRAFALGAR,CHAMBERI,OPERATIVO,CALLE,"GENERAL ALVAREZ DE CASTRO, 44",28010,,MU-51
9158797,LA PAZ,FUENCARRAL-EL PARDO,OPERATIVO,CALLE,"ARZOBISPO MORCILLO, 2",28029,2023-01-03,MU-51
9158804,CIUDAD UNIVERSITARIA,MONCLOA-ARAVACA,OPERATIVO,CALLE,"MARIA AUXILIADORA, 1",28040,2023-01-03,MU-51
9159146,UNIVERSIDAD,CENTRO,OPERATIVO,CALLE,"SAN BERNARDO, 91",28015,2023-01-26,MU-51
9159401,ENSANCHE DE VALLECAS,VILLA DE VALLECAS,OPERATIVO,AVENIDA,"ENSANCHE DE VALLECAS, 108",28051,2023-01-26,MU-51
9159402,ENSANCHE DE VALLECAS,VILLA DE VALLECAS,OPERATIVO,AVENIDA,"ENSANCHE DE VALLECAS, 108",28051,2023-01-26,MU-51
9160675,CIUDAD JARDIN,CHAMARTIN,OPERATIVO,CALLE,"SUERO DE QUIÑONES, 5B",28002,2023-01-30,MU-51
9160680,NUEVA ESPAÑA,CHAMARTIN,OPERATIVO,AVENIDA,"ALFONSO XIII, 129",28016,2023-01-30,MU-51
9160681,NUEVA ESPAÑA,CHAMARTIN,OPERATIVO,AVENIDA,"ALFONSO XIII, 129",28016,2023-01-30,MU-51
9160682,NUEVA ESPAÑA,CHAMARTIN,OPERATIVO,AVENIDA,"ALFONSO XIII, 129",28016,2023-01-30,MU-51
9160691,IMPERIAL,ARGANZUELA,OPERATIVO,GLORIETA,"PUERTA DE TOLEDO, 5",28005,,MU-51
9160695,PALOS DE LA FRONTERA,ARGANZUELA,OPERATIVO,PASEO,"DELICIAS, 30",28045,,MU-51
9160855,BERRUGUETE,TETUAN,OPERATIVO,CALLE,"LORENZANA, 2",28039,2023-02-01,MU-51
9167142,CIUDAD JARDIN,CHAMARTIN,OPERATIVO,CALLE,"LUIS VIVES, 14",28002,2023-01-30,MU-51
9173229,CUATRO CAMINOS,TETUAN,OPERATIVO,CALLE,"MANUEL LUNA, 1",28020,2023-02-07,MU-51
9173231,CUATRO CAMINOS,TETUAN,OPERATIVO,CALLE,"MANUEL LUNA, 1",28020,2023-02-07,MU-51
9173233,CUATRO CAMINOS,TETUAN,OPERATIVO,CALLE,"MANUEL LUNA, 1",28020,2023-02-07,MU-51
9175255,LISTA,SALAMANCA,OPERATIVO,Calle del,"Conde de Peñalver, 46",28006,,MU-51
9175256,LISTA,SALAMANCA,OPERATIVO,Calle de,"JOSE ORTEGA Y GASSET, 46",28006,,MU-51
9176795,UNIVERSIDAD,CENTRO,OPERATIVO,CALLE,"SAN BERNARDO, 20",28015,2023-02-09,MU-51
9176812,JUSTICIA,CENTRO,OPERATIVO,CALLE,"ALMIRANTE, 7",28004,,MU-51
9176818,SOL,CENTRO,OPERATIVO,CALLE,"ARENAL, 5",28013,,MU-51
9176819,SOL,CENTRO,OPERATIVO,CALLE,"ARENAL, 5",28013,,MU-51
9176837,SOL,CENTRO,OPERATIVO,CALLE,"ARENAL, 10",28013,,MU-51
9176841,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 69",28046,2023-01-30,MU-51
9176844,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 69",28046,2023-01-30,MU-51
9176855,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 69",28046,2023-01-30,MU-51
9176861,GOYA,SALAMANCA,OPERATIVO,CALLE,"NARVAEZ, 6",28009,2023-02-07,MU-51
9177516,PUERTA DEL ANGEL,LATINA,OPERATIVO,CALLE,"FUENTEOVEJUNA, 21",28011,2023-02-14,MU-51
9177517,PUERTA DEL ANGEL,LATINA,OPERATIVO,CALLE,"FUENTEOVEJUNA, 21",28011,2023-02-14,MU-51
9177519,LUCERO,LATINA,OPERATIVO,CALLE,"DUQUESA DE PARCENT, 120",28047,2023-02-14,MU-51
9177520,LUCERO,LATINA,OPERATIVO,CALLE,"DUQUESA DE PARCENT, 120",28047,2023-02-14,MU-51
9177521,LUCERO,LATINA,OPERATIVO,CALLE,"DUQUESA DE PARCENT, 120",28047,2023-02-14,MU-51
9177667,LUCERO,LATINA,OPERATIVO,CALLE,"DUQUESA DE PARCENT, 120",28047,2023-02-14,MU-51
9177679,VALVERDE,FUENCARRAL-EL PARDO,OPERATIVO,AVENIDA,"CAMPO DE CALATRAVA, 31",28034,2023-02-14,MU-51
9177684,VALVERDE,FUENCARRAL-EL PARDO,OPERATIVO,AVENIDA,"CAMPO DE CALATRAVA, 31",28034,2023-02-14,MU-51
9178058,LAS AGUILAS,LATINA,OPERATIVO,CALLE,"MUNTADAS, 11",28044,2023-02-16,MU-51
9178060,LAS AGUILAS,LATINA,OPERATIVO,CALLE,"MUNTADAS, 11",28044,2023-02-16,MU-51
9178061,LAS AGUILAS,LATINA,OPERATIVO,CALLE,"MUNTADAS, 11",28044,2023-02-16,MU-51
9178898,ALMENARA,TETUAN,OPERATIVO,AVENIDA,"ASTURIAS, 32",28029,,MU-51
9179711,ATOCHA,ARGANZUELA,OPERATIVO,CALLE,"RETAMA, 5",28045,2023-02-16,MU-51
9181423,CASTILLEJOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 151",28046,2023-02-24,MU-51
9181439,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 105",28046,2023-02-24,MU-51
9181443,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 105",28046,2023-02-24,MU-51
9181447,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 105",28046,2023-02-24,MU-51
9181450,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 87",28046,2023-02-24,MU-51
9181451,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 87",28046,2023-02-24,MU-51
9181456,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 87",28046,2023-02-24,MU-51
9181458,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 87",28046,2023-02-24,MU-51
9181947,TRAFALGAR,CHAMBERI,OPERATIVO,CALLE,"GENERAL ALVAREZ DE CASTRO, 9",28010,2023-02-27,MU-51
9181950,TRAFALGAR,CHAMBERI,OPERATIVO,CALLE,"GENERAL ALVAREZ DE CASTRO, 9",28010,2023-02-27,MU-51
9186994,NUMANCIA,PUENTE DE VALLECAS,OPERATIVO,CALLE,"CANTALAPIEDRA, 4",28038,2021-12-04,MU-51
9186996,NUMANCIA,PUENTE DE VALLECAS,OPERATIVO,CALLE,"CANTALAPIEDRA, 4",28038,2021-12-04,MU-51
9187013,HISPANOAMERICA,CHAMARTIN,OPERATIVO,CALLE,"FERNAN NUÑEZ, 61",28016,,MU-51
9187014,HISPANOAMERICA,CHAMARTIN,OPERATIVO,CALLE,"FERNAN NUÑEZ, 61",28016,,MU-51
9187015,HISPANOAMERICA,CHAMARTIN,OPERATIVO,CALLE,"COLOMBIA, 53",28016,,MU-51
9187353,CASCO H.VALLECAS,VILLA DE VALLECAS,OPERATIVO,AVENIDA,"MAYORAZGO, 1",28051,2021-12-04,MU-51
9187358,CASCO H.VALLECAS,VILLA DE VALLECAS,OPERATIVO,AVENIDA,"MAYORAZGO, 1",28051,2021-12-04,MU-51
9187493,CASCO H.VALLECAS,VILLA DE VALLECAS,OPERATIVO,CAMINO,"HORMIGUERAS, 171",28031,2021-12-04,MU-51
9187497,CASCO H.VALLECAS,VILLA DE VALLECAS,OPERATIVO,CAMINO,"HORMIGUERAS, 171",28031,2021-12-04,MU-51
9187515,MOSCARDO,USERA,OPERATIVO,CALLE,"MIRASIERRA, 29",28026,2021-12-04,MU-51
9187517,MOSCARDO,USERA,OPERATIVO,CALLE,"MIRASIERRA, 29",28026,2021-12-04,MU-51
9126682,REJAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"EUTERPE, 12",28022,2022-12-16,MU-51
9126704,REJAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"EUTERPE, 12",28022,2022-12-14,MU-51
9127357,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,CALLE,"LA RIOJA, 4",28042,2022-12-21,MU-51
9128117,CUATRO CAMINOS,TETUAN,OPERATIVO,CALLE,"JUAN DE OLIAS, 2",28020,2022-12-27,MU-51
9128119,CUATRO CAMINOS,TETUAN,OPERATIVO,CALLE,"JUAN DE OLIAS, 2",28020,2022-12-27,MU-51
9129991,ORCASUR,USERA,OPERATIVO,CALLE,"PADUL, 18",28041,2022-12-05,MU-51
9130000,ORCASUR,USERA,OPERATIVO,CALLE,"PADUL, 18",28041,2022-12-05,MU-51
9130069,VILLAVERDE ALTO-CASCO H.VILLAVERDE,VILLAVERDE,OPERATIVO,CALLE,"ALBERTO PALACIOS, 37",28021,2022-12-21,MU-51
9130074,VILLAVERDE ALTO-CASCO H.VILLAVERDE,VILLAVERDE,OPERATIVO,CALLE,"ALBERTO PALACIOS, 37",28021,2022-12-21,MU-51
9130081,VISTA ALEGRE,CARABANCHEL,OPERATIVO,CALLE,"SAN ANTOLIN, 9",28025,2022-12-27,MU-51
9131791,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 93",28046,2023-01-09,MU-51
9131799,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 93",28046,2023-01-09,MU-51
9131804,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 95",28046,2023-01-09,MU-51
9132784,VALLEHERMOSO,CHAMBERI,OPERATIVO,CALLE,"JESUS MAESTRO, 1",28003,2023-01-11,MU-51
9133733,VENTAS,CIUDAD LINEAL,OPERATIVO,AVENIDA,"DAROCA, 21",28017,2023-01-03,MU-51
9134096,REJAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"EUTERPE, 12",28022,2023-01-10,MU-51
9155212,PROSPERIDAD,CHAMARTIN,OPERATIVO,CALLE,"CORAZON DE MARIA, 45",28002,2023-01-04,MU-51
9155213,PROSPERIDAD,CHAMARTIN,OPERATIVO,CALLE,"CORAZON DE MARIA, 43",28002,2023-01-04,MU-51
9155688,SOL,CENTRO,OPERATIVO,PLAZA,"CALLAO, 3",28013,2023-01-20,MU-51
9155690,SOL,CENTRO,OPERATIVO,PLAZA,"CALLAO, 3",28013,2023-01-20,MU-51
9155858,NIÑO JESUS,RETIRO,OPERATIVO,CALLE,"ANUNCIACION, 1",28009,2023-01-04,MU-51
9155859,NIÑO JESUS,RETIRO,OPERATIVO,CALLE,"ANUNCIACION, 1",28009,2023-01-04,MU-51
9156093,ORCASUR,USERA,OPERATIVO,CALLE,"FERNANDO ORTIZ, 2",28041,2023-01-03,MU-51
9156876,ARAPILES,CHAMBERI,OPERATIVO,CALLE,"SAN BERNARDO, 125",28015,,MU-51
9158513,TRAFALGAR,CHAMBERI,OPERATIVO,CALLE,"GENERAL ALVAREZ DE CASTRO, 46",28010,2023-01-25,MU-51
9158520,TRAFALGAR,CHAMBERI,OPERATIVO,CALLE,"GENERAL ALVAREZ DE CASTRO, 46",28010,2023-01-25,MU-51
9158526,COSTILLARES,CIUDAD LINEAL,OPERATIVO,CALLE,"AÑASTRO, 3",28033,2023-01-17,MU-51
